id,kda_ratio
1_41,3703.4160586075827
2_17,3222.810043596042
5_106,3090.6834936905293
6_65,3479.320828797103
7_69,3112.709680280714
8_39,3197.3096100027046
11_7,3457.743328887248
12_62,3244.7677105809744
13_62,3142.6171028956583
14_32,3414.2234054959235
16_74,3376.6842387840056
17_19,3190.774784183507
18_93,3037.987187518285
20_15,2495.528940113906
22_82,3197.8473707818716
23_33,4413.495184888605
24_62,3461.115850552144
25_41,3553.506098175935
26_23,3330.422256543495
27_17,2900.3523881335645
28_16,3556.3110017683025
29_10,3636.232152005388
30_39,2975.533888568902
32_65,3951.8250044472074
33_109,3354.698868795599
36_7,3331.854545382215
37_65,2904.639919142337
38_93,2795.2056927534218
39_13,2944.283992598748
40_73,3603.9943816568857
41_102,3392.6551154469535
42_34,3220.1080245105836
43_21,3052.5760626084143
44_19,4012.4108208496255
45_11,3613.4719632182732
47_5,3747.5291237787847
48_62,3465.557595987576
49_8,3546.512221768248
50_17,3261.546105221498
52_93,3293.319096076633
53_91,3014.812070673644
54_9,3493.0086667278747
55_77,4024.9806120913727
56_39,3707.3016191615743
57_93,3116.825660936485
58_106,3709.631169252056
59_17,3345.5380440144686
60_93,4014.2821646749903
61_26,3290.065806445927
62_60,3505.914600228503
63_34,2992.6177680875694
65_92,3599.082029907558
67_14,3744.681242654247
68_75,2839.5452655129848
69_65,3042.8616717087293
70_72,3515.3656058838233
71_11,3735.4503566734465
75_74,2783.314906448305
76_43,3697.4389297976463
78_41,3565.469272923243
79_70,3244.9124157329647
80_74,3677.781323213246
81_114,2827.2459956124153
82_30,3285.759321620098
84_1,3137.0624057409323
86_8,3711.534845165166
87_46,2450.637915179665
88_109,3283.5055824603974
90_100,3010.5448153770994
91_111,3145.597020452645
92_11,3452.917616560608
93_82,2710.0051710700254
94_51,3521.3231506697825
95_93,4010.4131306971485
96_36,4313.60578273925
97_41,3348.949803048607
98_51,3220.3657693358737
99_46,3306.12642844067
104_54,3873.3563564039873
106_34,3279.5791757094626
108_1,3567.7110556791995
109_4,3542.506553471204
113_107,3101.77292514881
114_53,3378.150776677723
116_86,2721.5705196258687
118_9,3439.845184328958
122_17,3625.0951924966994
126_98,3090.183901127209
128_67,3314.1344721572045
129_9,3789.5160142413015
130_82,3456.3854099120863
131_14,3169.1153686551306
133_66,3869.312217173754
136_14,3445.9732249505723
137_39,2787.708173649923
138_120,3657.8057907422417
139_91,3399.220031787457
143_11,3455.2098088818307
144_88,2080.8116292131585
145_106,3110.604970635766
146_16,3076.1392235384915
147_106,3924.1727667369087
148_107,2912.590009628916
149_55,3324.243482957897
150_114,3411.100199991463
151_25,2862.471161093236
152_74,3412.380923040481
153_11,2841.0498334024314
154_13,3477.2534236808024
155_110,2793.273914477237
157_48,3740.977891802222
158_11,4250.105688390649
159_106,3217.2412300208184
160_38,3572.7283446079955
161_120,3135.2469740185466
163_21,3031.403024217229
164_65,3571.4923693161845
166_86,2935.8814940937964
168_93,3717.2039950650706
172_93,3233.9264209560597
174_62,3696.520921883186
176_92,2770.2438003608527
178_92,4649.7904762801245
180_63,3274.4662720372216
181_53,3403.985301964937
183_14,2863.6648139436843
184_64,3323.171878302591
186_76,3398.2686912933214
187_76,3107.320083271557
189_54,3464.3217448347236
190_31,3785.9319588479966
194_2,3093.08673634674
196_14,3166.8011154799015
197_9,3888.5374693078547
198_9,3744.6123768699217
199_9,3586.8273595123255
200_93,3082.9904436789484
202_21,3059.1984479558478
203_90,3872.23668162067
204_40,3724.7231871857853
205_1,3285.70812879037
206_14,3156.064963454408
207_74,3179.3508675988037
208_34,2942.0424504126167
209_9,3745.638589323089
211_67,3218.698178402911
212_13,3148.794671347023
213_62,4123.347163472838
214_63,3620.1615010648297
216_8,3321.917931880875
217_106,2778.4960256467484
218_107,2884.0328965673257
219_93,3993.614205164032
220_9,3481.3664843846304
221_84,4217.1616269396145
222_55,3210.083438240723
223_11,4649.439407031353
225_17,2970.16042169815
226_60,3253.169964051899
228_59,3649.521495755904
229_74,3433.1718913475715
231_62,3735.887806542154
232_74,2404.46252532849
233_27,3957.4295096438564
235_11,2678.632749622495
237_9,3563.331917756215
238_106,3591.156747064459
239_104,3989.134144635183
241_32,3613.51754098168
243_71,3714.920871207546
246_11,3140.6914617362236
247_11,3942.5750035737765
248_11,2861.4631106700367
249_69,3311.180182417188
250_6,3621.724616152817
254_58,3297.4917653699436
256_34,3415.7783173701555
257_98,3027.2235843997664
258_11,3095.3126632607314
259_27,3046.9239262270053
260_113,3050.4373850746942
261_78,4020.9786690045344
262_93,3049.1369318484553
263_104,2874.775999336593
264_103,3311.6622857762572
267_106,4821.419335322761
270_34,3644.069848798992
273_21,3215.658440878332
274_76,4099.62347461921
276_4,3461.2337342357537
277_41,2747.240649042996
278_14,3111.186284259466
279_35,3708.284218408372
280_1,3461.36538921061
281_67,4085.6741706358753
282_34,2775.097214597053
285_13,2638.962832272914
288_66,3032.5651333603605
289_11,3421.223295754643
290_11,3585.022203903904
291_1,2807.7013176330884
292_8,3171.609298378379
295_11,3968.4631630921854
296_41,3585.9417133829006
297_42,3610.3301348113177
298_56,2789.245687623061
299_34,3470.366507621999
300_11,4013.0469593081198
301_48,3970.098791251499
302_114,3293.0458968257735
303_41,3201.9158591907394
304_81,3351.781265427308
305_53,3440.725747950784
306_9,3724.6167175749665
307_68,3166.4291095889585
309_42,3088.5565805082847
310_74,3256.4561238405895
312_66,3214.163452699172
314_46,3678.1501315576
315_62,3410.870941904204
317_114,3949.2216293605875
318_4,3504.708852790572
320_74,3168.10618645394
323_80,2962.8338586551367
324_63,3736.3925902241212
326_14,3336.8149987624456
327_102,3778.4244588626657
328_95,3634.9848894708593
329_19,4448.9643665402755
332_17,3930.582818588066
333_87,4146.680743643481
335_11,2985.0604198697924
336_4,3541.0931624626946
337_106,3780.253051070102
338_88,3196.1429282839454
340_62,3629.2961886833673
341_82,3730.581326445975
343_54,2671.13131585278
344_10,3260.4437207164137
345_11,2951.3933038194828
346_4,3872.303550482334
348_22,4051.899506830695
349_31,2954.0684055763827
352_77,4552.70360410225
354_69,3407.6661210082993
358_74,2959.6313016174017
359_80,3162.5813096827214
361_10,3675.432847760567
362_75,2762.4230995703647
364_21,2827.304429059826
365_64,3575.568445445062
367_52,3901.297582283241
368_16,3221.9945039024683
370_51,3261.9131961682815
371_39,3012.3194863026
372_11,3356.811942352648
373_87,4470.87855105073
375_41,3710.129621119641
376_8,3134.999675337629
377_34,3601.400243713231
378_78,3575.921254126603
380_10,3317.1206390322
381_107,2810.458002603646
382_21,3016.5800781829257
383_107,3325.3608723469188
384_34,1698.7803302971151
385_2,4596.093709732813
386_93,2935.9773276793944
388_1,3580.736736363656
389_17,3605.250997414124
390_76,3002.9668393677134
394_53,3179.2414552348732
395_62,3327.559979694042
396_76,3180.72310018804
400_86,3100.486582369193
402_81,3123.688479430646
403_96,3679.5564956812373
404_11,3135.68486447402
405_104,3617.9676310281857
406_93,2447.8112480878217
408_16,3004.026783429203
409_7,3086.7683801306835
410_70,4455.247104666559
413_51,3003.2897928204507
414_88,2715.4594123147963
415_111,3178.178982832625
416_74,3271.39980417932
418_44,3576.9282786949757
419_4,3332.49836363276
420_8,3528.522945342267
421_17,3620.1019689951077
424_13,3372.211524254946
427_67,2969.2590107897863
428_41,3939.1143600216315
429_27,3715.3909186752653
432_93,3498.4822093891216
433_68,2962.3727284615843
434_48,3645.8146866286784
437_98,3268.152074099245
439_34,3770.280599449642
441_11,3528.7733854104767
442_34,2897.1366444914447
443_106,3328.4115957255694
444_21,2985.776613411136
446_14,3208.3406559593295
450_106,2547.559261309027
451_17,3739.736601577282
452_21,4418.9104240962915
455_11,4579.7683228938995
456_26,3774.3463982806247
457_1,3018.681695086356
458_41,3702.8918052340564
459_62,3245.6830804149736
460_46,2798.0074700201626
462_1,3523.861640257053
466_109,3591.944967605624
467_31,3115.836799777781
468_9,3176.0549257603784
469_93,3124.6021524004027
470_23,2825.185750895004
473_74,2846.45747644766
474_76,3365.02930021912
476_88,3158.6524150435844
477_33,3155.402872102817
478_71,3598.865298229783
479_44,3624.502988242299
481_56,4125.41428276245
482_8,3341.440160756168
483_54,3580.695312282079
484_34,3157.962741095351
487_7,4094.5414660579236
488_19,3215.4459385284395
490_74,1988.7476803083396
491_113,2972.3553818594282
492_41,3352.40975111501
498_11,3278.4407189379076
499_36,3401.244657183183
500_46,3615.2858707552296
503_25,3520.904547106681
504_93,3052.347269890349
505_50,2786.8400325449097
506_105,3076.08230582111
509_14,2983.53042361993
510_25,3135.935340410029
512_17,3707.909347335185
513_23,2836.074340795931
514_16,3798.3593745124763
515_28,3602.2727246968934
516_53,2470.657216344852
517_44,2923.927093319288
518_9,3134.5733658695694
519_93,3584.0649718288655
520_27,3050.235566501044
522_74,2975.7309609661716
524_11,2917.9547502680343
526_58,3486.343155969084
529_9,3624.271955074539
530_34,3151.979772524008
531_14,2981.0840731111257
534_95,3694.1745631844256
535_82,4160.026983116803
537_17,3398.975745450535
538_55,3242.7811394713226
540_58,3516.8963971402823
541_93,3153.887367162255
543_96,3473.943534574558
544_17,3759.3595503576807
545_22,2526.845310058542
546_9,3417.0710869875475
547_62,3758.1061491899877
548_41,3510.03457545545
550_46,3373.214766906199
551_8,3321.1807796069243
552_74,2618.603632055907
554_1,3020.544308222527
556_114,2543.587478034934
557_74,3008.101480682473
558_46,3481.030487750245
559_1,3331.7590487722387
562_61,2115.50449595733
563_14,3167.553121312839
564_93,2899.518896114199
565_18,3537.550604705623
567_8,3201.6467014898085
568_93,3023.099342442695
569_8,3158.880443927363
570_1,3518.2799444720595
571_86,3077.6707477797854
572_11,2981.865210072609
573_62,3267.496603519627
574_74,2291.3462870512276
575_106,3338.864831083426
576_41,3418.0915889334633
577_62,3448.488887354436
578_48,3360.1797022101123
580_98,2775.606519651892
581_70,4108.646114618844
582_82,2871.331022544116
583_17,3635.160978945799
584_32,3656.1767705958573
585_6,3543.826950514504
587_5,3229.5247674435554
589_74,3536.526643629476
590_11,3342.0364811584104
591_25,2964.5021267825473
592_33,3422.9220380709935
594_17,3390.5047946230998
596_39,3308.107878923824
597_34,4225.551399005859
598_41,3863.6860852498917
599_92,3417.3455207842726
600_98,3871.9917141466367
601_108,3490.132582640586
602_107,2753.9608345583224
603_98,3527.7102554374865
604_50,3045.30356859743
605_93,3254.9324187995935
